dataset,dataset_type,name,eval_metric,metric_value
Banknote_authentication,binary,Extra Trees,accuracy,0.9963556851311953
Banknote_authentication,binary,LightGBM,accuracy,0.9970845481049563
Banknote_authentication,binary,Neural Network,accuracy,1.0
Banknote_authentication,binary,Random Forest,accuracy,0.9941690962099126
Banknote_authentication,binary,Xgboost,accuracy,0.9963556851311953
Bioresponse,binary,Baseline,accuracy,0.5422553985603839
Bioresponse,binary,CatBoost,accuracy,0.8109837376699547
Bioresponse,binary,Decision Tree,accuracy,0.7624633431085044
Bioresponse,binary,Extra Trees,accuracy,0.7941882164756066
Bioresponse,binary,LightGBM,accuracy,0.8107171420954412
Bioresponse,binary,Neural Network,accuracy,0.7696614236203679
Bioresponse,binary,Random Forest,accuracy,0.7952545987736603
Bioresponse,binary,Xgboost,accuracy,0.8147160757131432
Black_friday,reg,Baseline,rmse,5082.323587354836
Black_friday,reg,CatBoost,rmse,3473.2971772267956
Black_friday,reg,Decision Tree,rmse,3827.187725792252
Black_friday,reg,Extra Trees,rmse,3606.227554819529
Black_friday,reg,LightGBM,rmse,3435.4438913562667
Black_friday,reg,Neural Network,rmse,3573.503319219085
Black_friday,reg,Random Forest,rmse,3559.1536234852906
Black_friday,reg,Xgboost,rmse,3439.064188667957
Boston,reg,Baseline,rmse,9.19863841120388
Boston,reg,CatBoost,rmse,3.0328302645599408
Boston,reg,Decision Tree,rmse,4.605321444232518
Boston,reg,Extra Trees,rmse,3.3946196300286524
Boston,reg,LightGBM,rmse,3.2092526596927597
Boston,reg,Neural Network,rmse,3.3358844461497412
Boston,reg,Random Forest,rmse,3.231544967402631
Boston,reg,Xgboost,rmse,2.931681000345707
Buzzinsocialmedia_twitter,reg,Baseline,rmse,612.3529763077349
Buzzinsocialmedia_twitter,reg,CatBoost,rmse,203.44832151371187
Buzzinsocialmedia_twitter,reg,Decision Tree,rmse,190.2906462319292
Buzzinsocialmedia_twitter,reg,Extra Trees,rmse,174.51564635978352
Buzzinsocialmedia_twitter,reg,LightGBM,rmse,183.63725929229943
Buzzinsocialmedia_twitter,reg,Neural Network,rmse,188.9536366002805
Buzzinsocialmedia_twitter,reg,Random Forest,rmse,176.57024111806683
Buzzinsocialmedia_twitter,reg,Xgboost,rmse,230.39882470337022
Car,multi,Baseline,accuracy,0.7002314814814815
Car,multi,CatBoost,accuracy,0.9872685185185185
Car,multi,Decision Tree,accuracy,0.8211805555555556
Car,multi,Extra Trees,accuracy,0.9369212962962963
Car,multi,LightGBM,accuracy,0.9988425925925926
Car,multi,Neural Network,accuracy,0.9890046296296297
Car,multi,Random Forest,accuracy,0.9386574074074074
Car,multi,Xgboost,accuracy,0.9959490740740741
Churn,binary,Baseline,accuracy,0.8586
Churn,binary,CatBoost,accuracy,0.9646
Churn,binary,Decision Tree,accuracy,0.9218
Churn,binary,Extra Trees,accuracy,0.9512
Churn,binary,LightGBM,accuracy,0.9618
Churn,binary,Neural Network,accuracy,0.9484
Churn,binary,Random Forest,accuracy,0.9556
Churn,binary,Xgboost,accuracy,0.9604
Click_prediction_small,binary,Baseline,accuracy,0.8315810553719836
Click_prediction_small,binary,CatBoost,accuracy,0.8361870431561029
Click_prediction_small,binary,Decision Tree,accuracy,0.8331080404525883
Click_prediction_small,binary,Extra Trees,accuracy,0.8327325523180135
Click_prediction_small,binary,LightGBM,accuracy,0.8365124662060679
Click_prediction_small,binary,Neural Network,accuracy,0.8333333333333334
Click_prediction_small,binary,Random Forest,accuracy,0.8351607089215981
Click_prediction_small,binary,Xgboost,accuracy,0.8366376289175929
Cnae_9,multi,Baseline,accuracy,0.1111111111111111
Cnae_9,multi,CatBoost,accuracy,0.937962962962963
Cnae_9,multi,Decision Tree,accuracy,0.4601851851851852
Cnae_9,multi,Extra Trees,accuracy,0.7796296296296297
Cnae_9,multi,LightGBM,accuracy,0.9287037037037037
Cnae_9,multi,Neural Network,accuracy,0.9574074074074074
Cnae_9,multi,Random Forest,accuracy,0.762962962962963
Cnae_9,multi,Xgboost,accuracy,0.925
Colleges,reg,Baseline,rmse,0.224940553577702
Colleges,reg,CatBoost,rmse,0.14219575548877286
Colleges,reg,Decision Tree,rmse,0.17300921804543326
Colleges,reg,Extra Trees,rmse,0.15910190382962672
Colleges,reg,LightGBM,rmse,0.1429586484289803
Colleges,reg,Neural Network,rmse,0.16423662343678985
Colleges,reg,Random Forest,rmse,0.1563343647407181
Colleges,reg,Xgboost,rmse,0.14495642471652798
Connect_4,multi,Baseline,accuracy,0.6583033586452921
Connect_4,multi,CatBoost,accuracy,0.8204479180543837
Connect_4,multi,Decision Tree,accuracy,0.6771911126900247
Connect_4,multi,Extra Trees,accuracy,0.7234631496366032
Connect_4,multi,LightGBM,accuracy,0.8650917003419335
Connect_4,multi,Neural Network,accuracy,0.804727859437216
Connect_4,multi,Random Forest,accuracy,0.7195109315096881
Connect_4,multi,Xgboost,accuracy,0.8652545258078363
Credit_approval,binary,Baseline,accuracy,0.5550724637681159
Credit_approval,binary,CatBoost,accuracy,0.8956521739130435
Credit_approval,binary,Decision Tree,accuracy,0.8434782608695652
Credit_approval,binary,Extra Trees,accuracy,0.8855072463768116
Credit_approval,binary,LightGBM,accuracy,0.8927536231884058
Credit_approval,binary,Neural Network,accuracy,0.8695652173913043
Credit_approval,binary,Random Forest,accuracy,0.8884057971014493
Credit_approval,binary,Xgboost,accuracy,0.8898550724637682
Credit_g,binary,Baseline,accuracy,0.7
Credit_g,binary,CatBoost,accuracy,0.792
Credit_g,binary,Decision Tree,accuracy,0.727
Credit_g,binary,Extra Trees,accuracy,0.775
Credit_g,binary,LightGBM,accuracy,0.788
Credit_g,binary,Neural Network,accuracy,0.729
Credit_g,binary,Random Forest,accuracy,0.784
Credit_g,binary,Xgboost,accuracy,0.79
Diabetes,binary,Baseline,accuracy,0.6510416666666666
Diabetes,binary,CatBoost,accuracy,0.7994791666666666
Diabetes,binary,Decision Tree,accuracy,0.7486979166666666
Diabetes,binary,Extra Trees,accuracy,0.8033854166666666
Diabetes,binary,LightGBM,accuracy,0.79296875
Diabetes,binary,Neural Network,accuracy,0.7669270833333334
Diabetes,binary,Random Forest,accuracy,0.79296875
Diabetes,binary,Xgboost,accuracy,0.7955729166666666
Diamonds,reg,Baseline,rmse,3989.451294651254
Diamonds,reg,CatBoost,rmse,527.7722674333506
Diamonds,reg,Decision Tree,rmse,1224.8458366284324
Diamonds,reg,Extra Trees,rmse,940.5511145050336
Diamonds,reg,LightGBM,rmse,530.8413816186751
Diamonds,reg,Neural Network,rmse,715.3343040338458
Diamonds,reg,Random Forest,rmse,740.9574490742096
Diamonds,reg,Xgboost,rmse,535.012897036625
Electricity,binary,Baseline,accuracy,0.5754546257062146
Electricity,binary,CatBoost,accuracy,0.904638947740113
Electricity,binary,Decision Tree,accuracy,0.762601518361582
Electricity,binary,Extra Trees,accuracy,0.7926377118644068
Electricity,binary,LightGBM,accuracy,0.9438117937853108
Electricity,binary,Neural Network,accuracy,0.8124337923728814
Electricity,binary,Random Forest,accuracy,0.8178628177966102
Electricity,binary,Xgboost,accuracy,0.9416269420903954
Higgs,binary,Baseline,accuracy,0.5285772565017848
Higgs,binary,CatBoost,accuracy,0.7303314635390107
Higgs,binary,Decision Tree,accuracy,0.657817440081591
Higgs,binary,Extra Trees,accuracy,0.6766547679755227
Higgs,binary,LightGBM,accuracy,0.7302294747577767
Higgs,binary,Neural Network,accuracy,0.7181030086690464
Higgs,binary,Random Forest,accuracy,0.7023865374808771
Higgs,binary,Xgboost,accuracy,0.7307802141764406
House_sales,reg,Baseline,rmse,367123.6840448106
House_sales,reg,CatBoost,rmse,111992.81294718367
House_sales,reg,Decision Tree,rmse,220382.08759970023
House_sales,reg,Extra Trees,rmse,167567.94079912754
House_sales,reg,LightGBM,rmse,115024.13670341155
House_sales,reg,Neural Network,rmse,124500.51896322695
House_sales,reg,Random Forest,rmse,149168.03041338077
House_sales,reg,Xgboost,rmse,116544.09148576176
Internet_advertisements,binary,Baseline,accuracy,0.8600182982616651
Internet_advertisements,binary,CatBoost,accuracy,0.9795669411405916
Internet_advertisements,binary,Decision Tree,accuracy,0.9627935346142117
Internet_advertisements,binary,Extra Trees,accuracy,0.970722781335773
Internet_advertisements,binary,LightGBM,accuracy,0.9804818542238487
Internet_advertisements,binary,Neural Network,accuracy,0.9688929551692589
Internet_advertisements,binary,Random Forest,accuracy,0.9716376944190301
Internet_advertisements,binary,Xgboost,accuracy,0.976517230863068
Kddcup09_churn,binary,Baseline,accuracy,0.92656
Kddcup09_churn,binary,CatBoost,accuracy,0.92764
Kddcup09_churn,binary,Decision Tree,accuracy,0.92656
Kddcup09_churn,binary,Extra Trees,accuracy,0.92682
Kddcup09_churn,binary,LightGBM,accuracy,0.92762
Kddcup09_churn,binary,Neural Network,accuracy,0.92656
Kddcup09_churn,binary,Random Forest,accuracy,0.9269
Kddcup09_churn,binary,Xgboost,accuracy,0.9276
Kddcup09_upselling,binary,Baseline,accuracy,0.92636
Kddcup09_upselling,binary,CatBoost,accuracy,0.95176
Kddcup09_upselling,binary,Decision Tree,accuracy,0.95088
Kddcup09_upselling,binary,Extra Trees,accuracy,0.94918
Kddcup09_upselling,binary,LightGBM,accuracy,0.95168
Kddcup09_upselling,binary,Neural Network,accuracy,0.93464
Kddcup09_upselling,binary,Random Forest,accuracy,0.95144
Kddcup09_upselling,binary,Xgboost,accuracy,0.9518
Mfeat_factors,multi,Baseline,accuracy,0.1
Mfeat_factors,multi,CatBoost,accuracy,0.9725
Mfeat_factors,multi,Decision Tree,accuracy,0.782
Mfeat_factors,multi,Extra Trees,accuracy,0.966
Mfeat_factors,multi,LightGBM,accuracy,0.975
Mfeat_factors,multi,Neural Network,accuracy,0.9695
Mfeat_factors,multi,Random Forest,accuracy,0.9555
Mfeat_factors,multi,Xgboost,accuracy,0.9705
Moneyball,reg,Baseline,rmse,91.61779712686398
Moneyball,reg,CatBoost,rmse,22.546793903207064
Moneyball,reg,Decision Tree,rmse,32.17625866177303
Moneyball,reg,Extra Trees,rmse,25.19153727624198
Moneyball,reg,LightGBM,rmse,22.87451108527868
Moneyball,reg,Neural Network,rmse,35.30850616345372
Moneyball,reg,Random Forest,rmse,24.499861357162395
Moneyball,reg,Xgboost,rmse,22.592166677602634
Nyc_taxi_green_dec_2016,reg,Baseline,rmse,2.7137187281910347
Nyc_taxi_green_dec_2016,reg,CatBoost,rmse,1.823185956910083
Nyc_taxi_green_dec_2016,reg,Decision Tree,rmse,2.051282043337828
Nyc_taxi_green_dec_2016,reg,Extra Trees,rmse,1.9180758587738655
Nyc_taxi_green_dec_2016,reg,LightGBM,rmse,1.6840330742280525
Nyc_taxi_green_dec_2016,reg,Neural Network,rmse,1.9162638682014428
Nyc_taxi_green_dec_2016,reg,Random Forest,rmse,1.8759687626688513
Nyc_taxi_green_dec_2016,reg,Xgboost,rmse,1.8509562021866242
Online_news_popularity,reg,Baseline,rmse,11626.986215033903
Online_news_popularity,reg,CatBoost,rmse,11480.916246309573
Online_news_popularity,reg,Decision Tree,rmse,12134.234685714342
Online_news_popularity,reg,Extra Trees,rmse,11494.815414327706
Online_news_popularity,reg,LightGBM,rmse,11502.71557835617
Online_news_popularity,reg,Neural Network,rmse,11518.373336214794
Online_news_popularity,reg,Random Forest,rmse,11524.473399207222
Online_news_popularity,reg,Xgboost,rmse,11495.281435774014
Phishing_websites,binary,Baseline,accuracy,0.5569425599276345
Phishing_websites,binary,CatBoost,accuracy,0.9694255992763455
Phishing_websites,binary,Decision Tree,accuracy,0.9176843057440073
Phishing_websites,binary,Extra Trees,accuracy,0.9421981004070556
Phishing_websites,binary,LightGBM,accuracy,0.9763003165988241
Phishing_websites,binary,Neural Network,accuracy,0.9685210312075984
Phishing_websites,binary,Random Forest,accuracy,0.9448213478064225
Phishing_websites,binary,Xgboost,accuracy,0.9746720940750792
Santander_transaction_value,reg,Baseline,rmse,8235688.00320071
Santander_transaction_value,reg,CatBoost,rmse,7129743.583755279
Santander_transaction_value,reg,Decision Tree,rmse,7627197.615011026
Santander_transaction_value,reg,Extra Trees,rmse,7451816.451098976
Santander_transaction_value,reg,LightGBM,rmse,6909539.8647808125
Santander_transaction_value,reg,Neural Network,rmse,445432557.55618775
Santander_transaction_value,reg,Random Forest,rmse,7390566.475295732
Santander_transaction_value,reg,Xgboost,rmse,7028229.742770633
Segment,multi,Baseline,accuracy,0.14285714285714285
Segment,multi,CatBoost,accuracy,0.9783549783549783
Segment,multi,Decision Tree,accuracy,0.8995670995670996
Segment,multi,Extra Trees,accuracy,0.9558441558441558
Segment,multi,LightGBM,accuracy,0.9826839826839827
Segment,multi,Neural Network,accuracy,0.9688311688311688
Segment,multi,Random Forest,accuracy,0.9653679653679653
Segment,multi,Xgboost,accuracy,0.9783549783549783
Space_ga,reg,Baseline,rmse,0.1981019046986445
Space_ga,reg,CatBoost,rmse,0.10542999396072457
Space_ga,reg,Decision Tree,rmse,0.1398792063666498
Space_ga,reg,Extra Trees,rmse,0.12972853230149103
Space_ga,reg,LightGBM,rmse,0.10619743232912658
Space_ga,reg,Neural Network,rmse,0.10030445813268155
Space_ga,reg,Random Forest,rmse,0.12196860560678892
Space_ga,reg,Xgboost,rmse,0.10548011326550055
Spambase,binary,Baseline,accuracy,0.6059552271245382
Spambase,binary,CatBoost,accuracy,0.9621821343186264
Spambase,binary,Decision Tree,accuracy,0.902629863073245
Spambase,binary,Extra Trees,accuracy,0.9287111497500543
Spambase,binary,LightGBM,accuracy,0.9623994783742664
Spambase,binary,Neural Network,accuracy,0.9443599217561399
Spambase,binary,Random Forest,accuracy,0.9341447511410563
Spambase,binary,Xgboost,accuracy,0.9589219734840252
Us_crime,reg,Baseline,rmse,0.232997700872244
Us_crime,reg,CatBoost,rmse,0.13125816545588043
Us_crime,reg,Decision Tree,rmse,0.15615052057427145
Us_crime,reg,Extra Trees,rmse,0.13444433799177388
Us_crime,reg,LightGBM,rmse,0.12972112105104905
Us_crime,reg,Neural Network,rmse,0.1364126695356301
Us_crime,reg,Random Forest,rmse,0.13529322725662665
Us_crime,reg,Xgboost,rmse,0.13022554849909265
Vehicle,multi,Baseline,accuracy,0.2576832151300236
Vehicle,multi,CatBoost,accuracy,0.8085106382978723
Vehicle,multi,Decision Tree,accuracy,0.6855791962174941
Vehicle,multi,Extra Trees,accuracy,0.7683215130023641
Vehicle,multi,LightGBM,accuracy,0.8026004728132388
Vehicle,multi,Neural Network,accuracy,0.8191489361702128
Vehicle,multi,Random Forest,accuracy,0.7624113475177305
Vehicle,multi,Xgboost,accuracy,0.7813238770685579
Wdbc,binary,Baseline,accuracy,0.6274165202108963
Wdbc,binary,CatBoost,accuracy,0.9789103690685413
Wdbc,binary,Decision Tree,accuracy,0.9349736379613357
Wdbc,binary,Extra Trees,accuracy,0.9789103690685413
Wdbc,binary,LightGBM,accuracy,0.9753954305799648
Wdbc,binary,Neural Network,accuracy,0.9648506151142355
Wdbc,binary,Random Forest,accuracy,0.9736379613356766
Wdbc,binary,Xgboost,accuracy,0.9789103690685413
Wine_quality,reg,Baseline,rmse,0.873313042142878
Wine_quality,reg,CatBoost,rmse,0.5967187224086109
Wine_quality,reg,Decision Tree,rmse,0.7387912808250413
Wine_quality,reg,Extra Trees,rmse,0.711410574827578
Wine_quality,reg,LightGBM,rmse,0.6036915987129114
Wine_quality,reg,Neural Network,rmse,0.6868750739481793
Wine_quality,reg,Random Forest,rmse,0.6816226699369166
Wine_quality,reg,Xgboost,rmse,0.5947741991184883
